x,y
-42.18913073,-3754.8285508684253
-31.01762199,-3643.1134634684267
46.53615278,-2867.57571576844
-12.09429518,-3453.88019536843
23.16185233,-3101.318720268436
-37.76204554,-3710.557698968426
11.13624155,-3221.5748280684343
-26.28420227,-3595.779266268428
28.07840806,-3052.153162968437
-19.19586759,-3524.895919468429
-20.69841277,-3539.9213712684286
38.62549925,-2946.6822510684387
-17.16634015,-3504.6006450684295
-36.8705872,-3701.643115568426
2.803080326,-3304.9064403084326
-28.67794157,-3619.7166592684275
40.5715412,-2927.221831568439
-7.729933776,-3410.236581328431
-1.318328853,-3346.120532098432
-41.92070918,-3752.1443353684253
46.27730916,-2870.16415196844
-2.071685531,-3353.654098878432
-32.83490588,-3661.2863023684267
-44.0999344,-3773.936587568425
30.70652464,-3025.8719971684372
-48.84662413,-3821.403484868424
-30.24710239,-3635.408267468427
21.11627815,-3121.7744620684357
0.172654474,-3331.210698828432
32.41730743,-3008.764169268438
-33.3014377,-3665.9516205684267
34.49522269,-2987.985016668438
-20.10816497,-3534.0188932684287
8.311082548,-3249.8264180884335
47.21379172,-2860.7993263684402
35.93096001,-2973.6276434684382
22.12798152,-3111.657428368436
17.1914539,-3161.022704568435
29.8976347,-3033.9608965684374
30.45186161,-3028.4186274684375
-15.00540031,-3482.9912466684295
-47.82141783,-3811.151421868424
5.620263674,-3276.7346068284332
-26.24599884,-3595.3972319684276
-13.65156718,-3469.45291536843
-7.748675891,-3410.424002478431
13.48671361,-3198.0701074684343
34.68995584,-2986.037685168438
37.14378214,-2961.4994221684383
44.83111683,-2884.6260752684398
39.18375729,-2941.0996706684386
-38.2966022,-3715.903265568426
21.69203935,-3116.016850068436
14.34497849,-3189.4874586684346
-43.1078673,-3764.015916568425
27.60528237,-3056.884419868437
-18.66006354,-3519.537878968429
-14.34496171,-3476.38686066843
-37.87408463,-3711.678089868426
-24.30265947,-3575.963838268428
-10.70724563,-3440.0096998684303
47.6533077,-2856.4041665684404
-16.75916585,-3500.5289020684295
5.729087559,-3275.6463679784333
26.98855355,-3063.0517080684367
5.079972853,-3282.137515038433
-21.19027215,-3544.8399650684287
-1.730999117,-3350.247234738432
16.54421136,-3167.495129968435
45.12926965,-2881.64454706844
40.78613155,-2925.075928068439
34.8380401,-2984.5568425684382
26.59570129,-3066.980230668437
-36.70389701,-3699.9762136684258
16.11893567,-3171.7478868684348
9.580980206,-3237.127441508434
-6.85554138,-3401.492657368431
22.45260341,-3108.411209468436
46.07322013,-2872.20504226844
-43.82656097,-3771.202853268425
-22.6059675,-3558.9969185684286
6.712476309,-3265.8124804784334
27.33504867,-3059.586756868437
-27.13845906,-3604.321834168428
-0.339421406,-3336.331457628432
-28.67126634,-3619.6499069684273
47.26241835,-2860.3130600684403
-20.32036562,-3536.140899768429
18.59192682,-3147.017975368435
-12.9100346,-3462.03758956843
-11.39017967,-3446.8390402684304
-11.97868522,-3452.7240957684303
5.530069098,-3277.636552588433
-17.05142078,-3503.4514513684294
-24.46841952,-3577.621438768428
36.54658514,-2967.4713921684383
-42.40311961,-3756.968439668425
36.52577283,-2967.6795152684385
33.65154302,-2996.421813368438
-3.27419407,-3365.6791842684315
27.1535271,-3061.4019725684366
26.02602924,-3072.6769511684365
-32.73335945,-3660.2708380684267
46.37551154,-2869.18212816844
38.05883114,-2952.3489321684388
10.14096405,-3231.527603068434
-47.83520329,-3811.2892764684243
-31.82051956,-3651.142439168427
-20.11654677,-3534.1027112684287
4.328544894,-3289.651794628433
20.58171323,-3127.1201112684357
-46.51448707,-3798.0821142684244
-13.3957265,-3466.89450856843
7.26250441,-3260.3121994684334
-16.4012837,-3496.9500805684293
-24.83976469,-3581.334890468428
6.396813623,-3268.9691073384333
30.64497792,-3026.4874643684375
43.0969037,-2901.9682065684397
33.4877302,-2998.059941568438
40.60606766,-2926.876566968439
7.495236373,-3257.9848798384337
44.67844851,-2886.15275846844
-45.88402922,-3791.7775357684245
22.20253153,-3110.911928268436
13.47268117,-3198.2104318684346
-30.17020059,-3634.639249468427
20.69502511,-3125.986992468436
38.86401529,-2944.2970906684386
-42.76656877,-3760.602931268425
44.02460887,-2892.6911548684398
12.49015414,-3208.0357021684345
-18.47540481,-3517.691291668429
6.119714575,-3271.7400978184332
-41.39168219,-3746.8540654684252
-25.348336,-3586.420603568428
-15.23219027,-3485.2591462684295
36.45878516,-2968.3493919684383
-40.06317762,-3733.5690197684253
23.83027375,-3094.634506068436
-21.78502786,-3550.7875221684285
-37.97514455,-3712.688689068426
33.42394732,-2998.697770368438
26.42394141,-3068.697829468437
26.56924971,-3067.2447464684365
-40.52017228,-3738.1389663684254
21.07496112,-3122.187632368436
-3.685229213,-3369.789535698432
-40.57973809,-3738.7346244684254
8.460934341,-3248.3279001584337
32.08263723,-3012.1108712684377
-35.44849821,-3687.422225668426
36.69381918,-2965.999051768438
46.96201164,-2863.31712716844
-40.43876838,-3737.3249273684255
-11.20706719,-3445.0079154684304
26.9428482,-3063.508761568437
-20.50798812,-3538.017124768429
37.58783449,-2957.058898668439
-34.70885465,-3680.0257900684264
45.05322267,-2882.40501686844
4.615797423,-3286.779269338433
34.09904913,-2991.946752268438
33.05199091,-3002.4173344684377
-10.87246532,-3441.6618967684303
-23.69429138,-3569.880157368428
27.36142376,-3059.323005968437
33.31705607,-2999.766682868438
-23.06844387,-3563.6216822684282
24.73610075,-3085.5762360684366
11.61712925,-3216.7659510684343
-9.344876507,-3426.3860086384307
15.50936841,-3177.8435594684347
-4.304170347,-3375.9789470384317
24.92480925,-3083.6891510684363
-39.65828909,-3729.5201344684256
-33.96043183,-3672.5415618684265
5.602970888,-3276.9075346884333
-8.48541719,-3417.791415468431
-16.82104322,-3501.1476757684295
-28.52679038,-3618.2051473684273
27.18538859,-3061.0833576684367
22.74613141,-3105.475929468436
34.17303846,-2991.206858968438
-34.77150321,-3680.6522756684262
31.62026987,-3016.7345448684373
-40.63885986,-3739.3258421684254
2.766005821,-3305.2771853584327
-32.91336655,-3662.0709090684268
13.56681873,-3197.2690562684347
-35.34540291,-3686.391272668426
42.14325136,-2911.5047299684393
25.72861403,-3075.6511032684366
42.90159253,-2903.9213182684393
33.72874398,-2995.649803768438
-48.69522463,-3819.889489868424
-17.67727975,-3509.7100410684293
